gvkey,conm,cik
2631,CALLON PETROLEUM CO,942125
2631,CALLON PETROLEUM CO,942125
2631,CALLON PETROLEUM CO,942125
2631,CALLON PETROLEUM CO,942125
2631,CALLON PETROLEUM CO,942125
3074,CITIZENS FINANCIAL CORP,1091793
3074,CITIZENS FINANCIAL CORP,1091793
4882,FRANKLIN FINANCIAL CORP,38728
4895,FREEPORT MCMORAN INC,351116
4895,FREEPORT MCMORAN INC,351116
4895,FREEPORT MCMORAN INC,351116
4895,FREEPORT MCMORAN INC,351116
4895,FREEPORT MCMORAN INC,351116
4895,FREEPORT MCMORAN INC,351116
5163,GIDDINGS & LEWIS INC,41388
5163,GIDDINGS & LEWIS INC,41388
5163,GIDDINGS & LEWIS INC,41388
5208,GOLD KIST INC,215994
7261,MERIDIAN BANCORP INC,723916
7261,MERIDIAN BANCORP INC,723916
7261,MERIDIAN BANCORP INC,723916
7402,MILLER INDUSTRIES INC,66388
7402,MILLER INDUSTRIES INC,66388
7402,MILLER INDUSTRIES INC,66388
10130,SUBURBAN BANCORP,906934
11200,VISUAL SCIENCES INC,103761
11200,VISUAL SCIENCES INC,103761
11778,KEMPER CORP,55195
11778,KEMPER CORP,55195
11778,KEMPER CORP,55195
14128,FIRST FEDERAL BANCORP INC,813749
14128,FIRST FEDERAL BANCORP INC,813749
15046,CAMCO INC,16615
15046,CAMCO INC,16615
16717,EAGLE BANCORP INC,830996
16741,CENTER FINANCIAL CORP,948463
16940,GATEWAY BANCORP INC,758029
17023,PRIME BANCSHARES INC,849803
17023,PRIME BANCSHARES INC,849803
17142,REPUBLIC BANCORP INC,813808
17142,REPUBLIC BANCORP INC,813808
17270,VSB BANCORP INC,837676
17270,VSB BANCORP INC,837676
17270,VSB BANCORP INC,837676
18533,HORIZON BANCORP INC,706129
18960,JEFFERSON BANCORP INC,53316
18960,JEFFERSON BANCORP INC,53316
19420,SUN BANCORP INC,713975
19420,SUN BANCORP INC,713975
19537,STERLING FINANCIAL CORP,811671
19537,STERLING FINANCIAL CORP,811671
22303,BUSINESS BANCORP,700570
22303,BUSINESS BANCORP,700570
23143,CU BANCORP,356050
23143,CU BANCORP,356050
23143,CU BANCORP,356050
28453,MASISA SA,900335
28453,MASISA SA,900335
29098,PETROCORP INC,911359
29098,PETROCORP INC,911359
30215,JACKSONVILLE BANCORP INC,1005507
30215,JACKSONVILLE BANCORP INC,1005507
30445,COLUMBIA BANCORP,834105
30445,COLUMBIA BANCORP,834105
33695,COASTAL FINANCIAL CORP,1437958
109659,COMMUNITY FINANCIAL CORP,855874
109659,COMMUNITY FINANCIAL CORP,855874
111482,FIRST CAPITAL BANCORP INC,1058973
117161,STERLING BANCORP,1070154
117161,STERLING BANCORP,1070154
162457,HOME FEDERAL BANCORP INC,1413440
162457,HOME FEDERAL BANCORP INC,1413440
174470,LIBERTY BANCORP INC,1353268
174470,LIBERTY BANCORP INC,1353268
174470,LIBERTY BANCORP INC,1353268
175163,WARNER CHILCOTT PLC,1323854
175163,WARNER CHILCOTT PLC,1323854
176017,ATHERSYS INC,1368148
176017,ATHERSYS INC,1368148
176017,ATHERSYS INC,1368148
