,conm,cik
1,AAI CORP,1745
362,AMERICAN NATIONAL GROUP INC,1801075
1153,CALLON PETROLEUM CO,942125
1459,CITIZENS FINANCIAL CORP,1091793
1561,AON PLC,1808065
1815,CRANE CO,25445
2766,FRANKLIN FINANCIAL CORP,38728
2774,FREEPORT MCMORAN INC,351116
2969,GIDDINGS & LEWIS INC,41388
2998,GOLD KIST INC,215994
4462,MERIDIAN BANCORP INC,723916
4565,MILLER INDUSTRIES INC,66388
6548,SUBURBAN BANCORP,906934
6890,SIX FLAGS ENTERTAINMENT CORP,701374
7347,VISUAL SCIENCES INC,103761
7749,KEMPER CORP,55195
8590,LAURION MINERALS EXPL INC,751146
8797,INTL CONSOL AIRLINES GROUP,809023
9218,GCI LIBERTY INC,808461
9517,FIRST FEDERAL BANCORP INC,813749
10215,CAMCO INC,16615
10522,ANGLO AMERICAN PLC,1088370
10815,EAGLE BANCORP INC,830996
10830,CENTER FINANCIAL CORP,948463
10959,GATEWAY BANCORP INC,758029
11010,PRIME BANCSHARES INC,849803
11088,REPUBLIC BANCORP INC,813808
11166,VSB BANCORP INC,837676
11544,HORIZON BANCORP INC,706129
11590,HANOVER BANCORP INC,713094
11700,JEFFERSON BANCORP INC,53316
11837,SUN BANCORP INC,713975
11878,STERLING FINANCIAL CORP,811671
12779,BUSINESS BANCORP,700570
12806,CFSB BANCORP INC,859083
12824,HARVEST FINANCIAL CORP,857069
12878,GREENPOWER MOTOR CO INC,1595675
12998,UNITI GROUP INC,1620280
13033,CU BANCORP,356050
13626,DASEKE INC,1607849
14144,BED BATH & BEYOND INC,886158
14697,CINCINNATI BANCORP,1635484
15251,HEALTHCARE REALTY TRUST INC,899749
15329,MASISA SA,900335
15612,ENERFLEX LTD,1175673
15751,PETROCORP INC,911359
15998,AFFINITY BANCSHARES INC,1691507
16419,JACKSONVILLE BANCORP INC,1005507
16551,COLUMBIA BANCORP,834105
16785,ASPEN TECHNOLOGY INC,929940
16851,BRAGG GAMING GROUP,1702479
16876,ZYMEWORKS INC,1403752
17254,FFBW INC,1709017
17277,SAFEHOLD INC,1688852
17298,DARE BIOSCIENCE INC,1701808
17555,COASTAL FINANCIAL CORP,1437958
17715,REEBONZ HOLDING LTD,1705771
17730,1895 BANCORP OF WISCONSN INC,1751692
18021,AYALA PHARMACEUTIC INC,1797336
18031,DRAFTKINGS INC,1772757
18036,ALIGHT INC,1844744
18091,NCINO INC,1566895
18247,LUMINAR TECHNOLOGIES INC,1781531
18645,SANDISK CORP,1000180
19192,COMMUNITY WEST BANCSHARES,1051343
19386,CASI PHARMACEUTICALS INC,895051
19929,PREMIUM BRANDS HLDGS CORP,1503812
20420,SPIRITS CAP CORP,1020186
20821,ASSERTIO HOLDINGS INC,1005201
21028,ECB BANCORP INC,1066254
21133,BAYER AG,790075
21138,SANTOS LTD,800861
21421,GREENFIRST FOREST PRDCTS INC,1102706
21590,MOUNT LOGAN CAPITAL INC,1832201
21630,HERBORIUM GROUP INC,1077050
21646,ARM HOLDINGS PLC,1057997
21678,COMMUNITY FINANCIAL CORP,855874
21815,FIRST CAPITAL BANCORP INC,1058973
21875,FARMHOUSE INC,1059579
22251,STERLING BANCORP,1070154
22371,GOUVERNEUR BANCORP INC,1063942
22744,ALAMOS GOLD INC,1078217
22817,BLACKROCK INC,1364742
22970,BOYD GROUP SERVICES INC,1283950
23470,MARVELL TECHNOLOGY INC,1058057
24108,STAR EQUITY HOLDINGS INC,707388
25510,HOME FEDERAL BANCORP INC,1413440
25595,VIRTUS TOTAL RETURN FUND INC,1310445
25915,ATS CORP,1325460
26350,LIBERTY BANCORP INC,1353268
26402,NORTHEAST COMMUNITY BANCORP,1354772
26418,WARNER CHILCOTT PLC,1323854
26538,ATHERSYS INC,1368148
26747,TECHTARGET INC,1293282
27379,LITHIUM AMERICAS CORP,1440972
27625,R1 RCM INC,1472595
27628,CULLMAN BANCORP INC,1465969
27752,APOLLO GLOBAL MGMT INC,1411494
28721,EVOTEC SE,1774462
28979,FORESIGHT AUTONOMOUS,1701229
28980,CELLECT BIOTECHNOLOGY LTD,1671502
29619,FIRST FINANCIAL CORP,714562
29776,CFSB BANCORP INC(OLD),859083
29903,BED BATH & BEYOND INC (OLD),886158
32799,ATHERSYS INC,1368148
